iter	Passed	Remaining
0	62	18671
1	65	9821
2	68	6828
3	71	5281
4	73	4314
5	75	3675
6	77	3263
7	79	2906
8	81	2631
9	83	2425
10	86	2268
11	88	2119
12	90	2005
13	93	1903
14	95	1811
15	97	1722
16	99	1652
17	101	1585
18	104	1550
19	107	1501
20	109	1453
21	111	1413
22	113	1368
23	115	1330
24	118	1300
25	120	1264
26	121	1230
27	123	1199
28	126	1181
29	129	1161
30	131	1143
31	134	1125
32	136	1106
33	138	1085
34	140	1063
35	142	1046
36	145	1031
37	147	1013
38	148	996
39	151	982
40	153	968
41	156	958
42	158	946
43	160	932
44	162	921
45	164	909
46	166	896
47	168	885
48	170	873
49	172	862
50	174	854
51	177	844
52	179	835
53	181	825
54	182	814
55	185	808
56	187	800
57	190	793
58	192	784
59	194	776
60	196	770
61	199	764
62	201	756
63	203	749
64	205	742
65	207	734
66	209	728
67	211	722
68	213	715
69	215	708
70	218	704
71	220	698
72	222	691
73	224	684
74	225	677
75	227	671
76	229	665
77	231	658
78	233	652
79	235	647
80	237	641
81	238	635
82	240	629
83	242	623
84	244	617
85	245	612
86	247	606
87	249	601
88	251	595
89	252	590
90	254	584
91	256	579
92	257	573
93	259	568
94	261	564
95	263	559
96	265	554
97	266	549
98	268	545
99	270	540
100	272	536
101	273	530
102	275	526
103	277	522
104	278	517
105	280	513
106	282	509
107	283	504
108	285	500
109	287	496
110	288	491
111	290	487
112	292	483
113	294	479
114	296	476
115	298	474
116	300	470
117	302	466
118	304	463
119	306	459
120	308	455
121	309	451
122	311	448
123	312	444
124	314	440
125	316	437
126	318	433
127	320	430
128	321	426
129	323	423
130	325	419
131	327	416
132	328	412
133	330	409
134	332	405
135	333	402
136	335	399
137	337	396
138	339	392
139	340	389
140	342	386
141	344	383
142	346	380
143	348	377
144	350	374
145	352	372
146	354	369
147	356	366
148	358	363
149	360	360
150	362	357
151	364	354
152	366	351
153	368	349
154	370	346
155	372	343
156	373	340
157	375	337
158	377	334
159	379	331
160	380	328
161	382	326
162	384	323
163	386	320
164	387	317
165	389	314
166	391	311
167	393	308
168	394	305
169	396	303
170	397	300
171	399	297
172	401	294
173	402	291
174	404	288
175	406	286
176	407	283
177	409	280
178	410	277
179	412	275
180	414	272
181	415	269
182	417	267
183	419	264
184	421	261
185	423	259
186	425	257
187	426	254
188	428	251
189	430	249
190	432	246
191	434	244
192	436	241
193	438	239
194	439	236
195	441	234
196	443	231
197	445	229
198	446	226
199	448	224
200	450	221
201	452	219
202	453	216
203	455	214
204	457	212
205	459	209
206	461	207
207	462	204
208	464	202
209	466	199
210	467	197
211	469	195
212	471	192
213	474	190
214	476	188
215	478	186
216	480	183
217	482	181
218	484	179
219	486	176
220	488	174
221	490	172
222	492	169
223	493	167
224	495	165
225	497	162
226	499	160
227	501	158
228	503	156
229	505	153
230	507	151
231	509	149
232	511	147
233	512	144
234	514	142
235	516	140
236	518	137
237	520	135
238	522	133
239	524	131
240	526	128
241	528	126
242	529	124
243	531	121
244	533	119
245	535	117
246	536	115
247	538	112
248	540	110
249	541	108
250	543	106
251	544	103
252	546	101
253	547	99
254	549	96
255	552	94
256	554	92
257	556	90
258	558	88
259	560	86
260	562	83
261	563	81
262	565	79
263	566	77
264	568	75
265	570	72
266	571	70
267	573	68
268	574	66
269	576	64
270	578	61
271	580	59
272	581	57
273	583	55
274	585	53
275	586	51
276	588	48
277	589	46
278	591	44
279	593	42
280	594	40
281	596	38
282	598	35
283	599	33
284	601	31
285	603	29
286	605	27
287	606	25
288	608	23
289	610	21
290	611	18
291	613	16
292	614	14
293	616	12
294	618	10
295	619	8
296	621	6
297	623	4
298	624	2
299	626	0
